name,artists,popularity,album_name,danceability,energy,liveness,valence,tempo,speechiness,title
Be Mine,Jimin,76,MUSE,0.14172949842695842,0.5028933759047195,-0.49330107506935367,0.04137084887497303,-2.003960816165249,-0.13157718088796122,Be Mine by Jimin
The Spins,"Mac Miller, Empire Of The Sun",87,K.I.D.S. (Deluxe),0.8966294618760808,0.6163172310380363,-0.7248997674060897,-0.003463465902099079,0.13892825178404508,-0.6684406386679321,"The Spins by Mac Miller, Empire Of The Sun"
Midnight Drive,IurisEkero,37,PROYECTO ONE,0.5650378891460922,-0.02243816366011511,-0.5006534145086151,-0.41593916185116225,-0.7812841464685438,-0.5888660154792013,Midnight Drive by IurisEkero
Paris,Nono La Grinta,82,Paris,1.1576696361528798,1.1416487706028708,-0.22126451581667955,-0.8642823096218831,0.03258236639045167,-0.042453602916582754,Paris by Nono La Grinta
Mia,"SEYSEY, BOLEMVN",76,Mia,-0.08403497662324665,0.9446494432660577,-0.6227022492003554,0.516614585511937,-0.6382855832919438,-0.5962929803101494,"Mia by SEYSEY, BOLEMVN"
Los Angeles,Siaka,79,Los Angeles,0.8684089024948052,-0.5238909968810943,-0.5006534145086151,-0.4787072025390632,0.49667255223229045,1.9341800370914914,Los Angeles by Siaka
SPIDER,"GIMS, DYSTINCT",80,LE NORD SE SOUVIENT,1.1012285173903285,0.16859148709073343,-0.5668244694619683,0.7004352760979321,-0.11059326286239507,1.0217243578607114,"SPIDER by GIMS, DYSTINCT"
Afro Trap Pt. 3 (Champions League),MHD,77,MHD,2.0818929558896557,0.3775301675994747,-0.821215414060415,0.0682714377412158,-0.0005998162981253349,3.1755441588356934,Afro Trap Pt. 3 (Champions League) by MHD
Poney,Werenoi,80,Diamant Noir,-1.5303386449136218,-0.09407428269168357,-0.31684492852707846,-0.7118456393798379,-1.3091181197590898,0.7034258651057879,Poney by Werenoi
Anxiety,Doechii,85,Alligator Bites Never Heal (Extended),0.9883462798652267,-0.3985277885758495,-0.530062772265661,1.4805523532189864,0.21000257478935394,-0.6504037240784865,Anxiety by Doechii
Melrose Place,"KeBlack, Guy2Bezbar",78,Focus MentalitÃ©,-0.4509022485798299,0.7118320564134608,-0.9697326707334967,-0.24108533422058126,-0.07273653576091269,0.682205965588793,"Melrose Place by KeBlack, Guy2Bezbar"
SOIS PAS TIMIDE,GIMS,78,LE NORD SE SOUVIENT,1.764411662850306,-0.028407840246079147,-0.7631319324902494,1.0949772461361666,0.17186254196587744,-0.07852743209547408,SOIS PAS TIMIDE by GIMS
Pa Pa Paw,"Damso, SARAH SEY",77,BÄ’YÄ€H,0.96718086032927,-0.326891669544281,-0.24332153413446397,-0.8597988781441759,0.13953027644328272,1.1490437549626804,"Pa Pa Paw by Damso, SARAH SEY"
Mood,KeBlack,76,Focus,0.6003135883726867,0.18650051684862554,-0.3315496074056014,0.6511175298431527,0.14030936717876713,0.17292837718091555,Mood by KeBlack
The Emptiness Machine,Linkin Park,85,From Zero,-1.4174564073885192,1.2491029491502237,-0.4124253412374776,1.144294992390946,2.1613415614552824,-0.7119414326777717,The Emptiness Machine by Linkin Park
PÃ©lican,L2B,75,NÃ©s Pour Briller : Book I,1.1153387970809663,-0.6492542051863384,-0.9645860331260135,0.9515074388495359,-1.0645898684627986,3.122494410043206,PÃ©lican by L2B
Dolce Camara,"Booba, SDM",74,AD VITAM Ã†TERNAM,0.8331332032682107,0.17456116367669747,-0.8910626387333989,0.4403962503909143,-0.3912429937129536,2.5283372235673487,"Dolce Camara by Booba, SDM"
CIEL,GIMS,78,LE NORD SE SOUVIENT,0.9177948814120376,-0.34480069930217316,-0.34625428628412436,1.4491683328750358,0.24258273281869278,-0.2525306081348322,CIEL by GIMS
Tout Pour L'Ã©quipe,L2B,73,NÃ©s Pour Briller : Book II,0.5297621899194976,-0.45225487784952584,-0.2800832313307711,0.33279389492594125,-0.25104207454104666,0.14109852790542318,Tout Pour L'Ã©quipe by L2B
Chemin d'or,Werenoi,78,CarrÃ©,0.08528837966440717,-0.33286134613024504,-0.13303644254554192,-0.693911913469009,-1.120436508910916,0.6397661665548031,Chemin d'or by Werenoi
Vis Vien,Jessica Shy,57,Vis Vien,-1.085864834658531,0.413348227115259,-0.7131360243032714,0.740786159397297,2.944717295984646,-0.14006514069475925,Vis Vien by Jessica Shy
MILIJONAS NAKTÅ²,"bielskis, Tautvydas Burauskas",54,MILIJONAS NAKTÅ²,-2.31345916774402,-1.5267966633230516,-0.309492589087817,-0.8463485837110543,1.8277136605917976,-0.4647296033047811,"MILIJONAS NAKTÅ² by bielskis, Tautvydas Burauskas"
1000 VÄ—trÅ³,Jessica Shy,54,Sutemos,1.129449076771604,0.18650051684862554,-0.5227104328263995,1.453651764352743,0.31631304696769735,-0.7013314829192743,1000 VÄ—trÅ³ by Jessica Shy
MeilÄ—s MaÅ¡ina,Solo Ansamblis,52,Scenos,1.1576696361528798,-1.3417366891581664,-0.3830159834804317,1.7719753992699545,-0.1792240740155029,-0.23555468852123623,MeilÄ—s MaÅ¡ina by Solo Ansamblis
Vienas,Free Finga,56,Plastika,0.14172949842695842,0.15068245733284133,-0.6079975703218325,-0.7073622079021307,0.5991938103789608,-0.4488146786670349,Vienas by Free Finga
Apkabink,Jessica Shy,54,Pasaka,1.2000004752247933,-0.31495231637235294,-0.32419726796633996,1.5747044142508377,-0.4632026470994942,-0.7140634226294711,Apkabink by Jessica Shy
Man Patinka Taip Gyvent,Atlanta,50,Man Patinka Taip Gyvent,-0.4720676681157866,0.9088313837502734,1.4477165368956728,0.17587379320618887,0.314471559774735,-0.5135353721938694,Man Patinka Taip Gyvent by Atlanta
Tarp GeltonÅ³ RÅ«tÅ³,Jessica Shy,54,Sutemos,0.656754707135238,0.46110563980297126,0.4919124097916825,-0.0124303288575135,-0.11073491572339188,-0.7427102869774141,Tarp GeltonÅ³ RÅ«tÅ³ by Jessica Shy
VasarÄ… galvoj minoras,Katarsis,61,VasarÄ… galvoj minoras,-0.16869665476707355,-2.3088242960843397,-0.530062772265661,-1.205023101927631,-0.11009747784890478,-0.4647296033047811,VasarÄ… galvoj minoras by Katarsis
AÅ¡ Å alia,Å okoledas,51,Demo,0.28988743517865473,0.5028933759047195,0.03606736455747171,1.780942262225369,-0.10733524705946068,-0.705575462822673,AÅ¡ Å alia by Å okoledas
Tavo akys,Katarsis,42,Tavo akys,-1.0999751143491687,0.5864688481082161,-0.7462215517799481,-1.402294086946748,-0.46051124274054905,-0.6992094929675746,Tavo akys by Katarsis
Balta MeilÄ—,Katarsis,61,Balta MeilÄ—,-3.026028292121229,-0.5835877627407347,1.3227267664282278,-1.8237366458512252,0.38476679204455994,-0.7331613321947664,Balta MeilÄ— by Katarsis
BerÅ¾as (feat. Monika Liu),"Free Finga, Monika LIU",52,Plastika,0.9530705806386321,-1.3775547486739506,-0.7476920196678004,-0.025880623290635132,-0.6743008232004633,-0.7533202367359115,"BerÅ¾as (feat. Monika Liu) by Free Finga, Monika LIU"
Å½vaigÅ¾dÄ—s,Jessica Shy,52,Sutemos,0.46626593131162747,0.2879850188100142,0.09488608007156348,0.11310575251828792,-0.39251786946192785,-0.8042479955766993,Å½vaigÅ¾dÄ—s by Jessica Shy
MEDUS,Angelou,47,RODEO,0.0359024007471748,-0.4641942310214539,-0.5521197905834454,0.0010199655756081324,-1.1717148445918764,-0.8031870006008497,MEDUS by Angelou
LauÅ¾ai,"Sauben, HiperbolÄ—",52,LauÅ¾ai,1.8843490402207272,-0.04034719341800722,-0.7101950885275669,0.7004352760979321,0.173597789513092,0.9898945085852189,"LauÅ¾ai by Sauben, HiperbolÄ—"
Å okam LÄ—tai,Jessica Shy,49,Apkabinti Prisiminimus,0.6214790079086434,-0.27913425685656873,0.5213217675487284,-0.15590013614414425,-0.8170160806550693,-0.7968210307457512,Å okam LÄ—tai by Jessica Shy
Marozika,Vaidas Baumila,46,Vienodai Å¾ydi sodai,0.5932584485273678,-0.07019557634782742,-0.5969690611629404,0.46281340777945035,0.5296068424141228,-0.6779895934505797,Marozika by Vaidas Baumila
Nieko Nieko,Jessica Shy,50,Pasaka,0.882519182185443,0.2999243719819423,-0.6241727170882077,0.4000453670915494,-0.5715670857622968,-0.7501372518083624,Nieko Nieko by Jessica Shy
Nepyk Ant ManÄ™s,"Jessica Shy, Free Finga",50,Sutemos,0.5297621899194976,-0.6970116178740507,-0.5080057539478766,-1.1108710408957794,0.06824347414647867,-0.7140634226294711,"Nepyk Ant ManÄ™s by Jessica Shy, Free Finga"
Volevo essere un duro,Lucio Corsi,69,Volevo essere un duro,-1.3539601487806494,-0.06422589976186337,0.12429543782860936,-0.2635024916091173,-1.554000503207874,-0.6069029300686469,Volevo essere un duro by Lucio Corsi
Wasted Love,JJ,84,Wasted Love,-2.6379956006286895,1.0162855622976261,0.021362685678948768,-1.2408905537492882,0.3570382445043717,-0.5177793520972683,Wasted Love by JJ
Praradau tave,Katarsis,57,Praradau tave,-1.5938349035214918,-0.5418000266389864,-0.022751350956620054,-1.2364071222715811,1.3071748096426041,-0.0647344974094273,Praradau tave by Katarsis
Saugok Å¡irdÄ¯,"Ruta MUR, Leon Somov",48,Saugok Å¡irdÄ¯,0.1064537992003639,0.28201534222405017,-0.7873946526398122,-1.1377716297620226,-0.10807892457969563,-0.7214903874604192,"Saugok Å¡irdÄ¯ by Ruta MUR, Leon Somov"
Melodramos,"Rokas Yan, Evgenya Redko",49,Melodramos,0.5438724696101355,-0.15377104855132392,-0.3315496074056014,0.41349566152467104,0.24226401388144975,-0.06897847731282625,"Melodramos by Rokas Yan, Evgenya Redko"
VaikystÄ—s Stogas,FOJE,49,Foje,0.12761921873632062,1.183436506704619,-0.695490409649044,1.3281156829769412,0.4904398263484163,-0.5665851209863565,VaikystÄ—s Stogas by FOJE
Tyliai PakuÅ¾dÄ—k,"Jessica Shy, Nombeko Auguste",49,Apkabinti Prisiminimus,1.5457023276454196,0.6282565842099643,-0.6138794418732416,0.7138855705310537,-0.10956627962016553,-0.6450987491992377,"Tyliai PakuÅ¾dÄ—k by Jessica Shy, Nombeko Auguste"
Ð¡Ò¯Ð¹Ð³ÐµÐ½Ñ–Ð¼,Aikyn Tolepbergen,52,Ð–ÐÐŸ-Ð–ÐÒ¢Ð 2025,-0.2815788922921761,-0.27913425685656873,-0.434482359555262,-0.35317112116326155,0.9581775733609309,-0.7533202367359115,Ð¡Ò¯Ð¹Ð³ÐµÐ½Ñ–Ð¼ by Aikyn Tolepbergen
Keipker,Ernar Amandyq,55,Keipker,-0.26041347275621934,-0.5059819671232022,-0.8498895378735347,0.9380571444164142,-1.430797927355622,-0.5909880054309007,Keipker by Ernar Amandyq
Ð‘Ð°ÑÒ“Ñ‹Ð´Ð°Ð¹,Duman,55,Ð‘Ð°ÑÒ“Ñ‹Ð´Ð°Ð¹,-0.42973682904387317,-1.1805554213371374,-0.17715047918111074,-0.6490775986919369,-0.1144533033245666,-0.6217568597305433,Ð‘Ð°ÑÒ“Ñ‹Ð´Ð°Ð¹ by Duman
Ð‘Ð°Ò›Ñ‹Ñ‚Ñ‹Ò£Ð´Ñ‹ Ñ‚Ð°Ð±Ð°ÑÑ‹Ò£,Kazybek Kuraiysh,56,Ð‘Ð°Ò›Ñ‹Ñ‚Ñ‹Ò£Ð´Ñ‹ Ñ‚Ð°Ð±Ð°ÑÑ‹Ò£,-0.07697983677792773,-1.1268283320634613,-0.3903683229196932,0.018953691486436976,-1.4208822270858235,-0.6535867090060355,Ð‘Ð°Ò›Ñ‹Ñ‚Ñ‹Ò£Ð´Ñ‹ Ñ‚Ð°Ð±Ð°ÑÑ‹Ò£ by Kazybek Kuraiysh
SaÇµynamyn,ÒšÐ°Ð½Ð°Ñ‚ Ð•Ñ€Ð»Ð°Ð½,55,SaÇµynamyn,0.19111547734419002,-0.6373148520144103,1.6094680045594252,-0.5100912228830137,-1.4202447892113366,-0.23131070861783726,SaÇµynamyn by ÒšÐ°Ð½Ð°Ñ‚ Ð•Ñ€Ð»Ð°Ð½
Ð”Ð°Ð¹,"Artur, RICK",57,Ð”Ð°Ð¹,0.8401883431135296,-1.1507070384073175,-0.2727308918915097,-0.41593916185116225,-1.176318562574283,3.515062551107611,"Ð”Ð°Ð¹ by Artur, RICK"
Kuiim,ALEM,55,Kuiim,0.6144238680633245,-0.8701322388670077,-0.37566364404117025,1.180162444212603,-0.10995582498790797,-0.7002704879434243,Kuiim by ALEM
Ð½ÑƒÐ¶Ð½Ð°,M'Dee,56,"ÐÐ»Ð¼Ð°Ñ‚Ð¸Ð½ÑÐºÐ¸Ð¹ Ð´Ð¶Ð°Ð·, Vol. 3",0.22639117657078456,-1.7237959906598646,-0.8197449461725627,0.2610589912826259,0.49638924651029587,-0.610085914996196,Ð½ÑƒÐ¶Ð½Ð° by M'Dee
Kobelek,6ELLUCCI,54,Kobelek,1.0095116994011835,-1.3417366891581664,-0.6256431849760601,-1.8102863514181036,0.34956605608677377,-0.40637487963304514,Kobelek by 6ELLUCCI
Ð’ Ð¾Ñ‚ÐºÑ€Ñ‹Ñ‚Ñ‹Ð¹ ÐºÐ¾ÑÐ¼Ð¾Ñ,Jah Khalib,57,E.G.O.,0.7696369446603405,-0.7507387071477271,-0.5675597034058945,0.30140987458199076,0.5991583971637123,-0.4509366686187344,Ð’ Ð¾Ñ‚ÐºÑ€Ñ‹Ñ‚Ñ‹Ð¹ ÐºÐ¾ÑÐ¼Ð¾Ñ by Jah Khalib
Ð¡Ð¾Ð»Ð½Ñ†Ðµ,V $ X V PRiNCE,52,Ð¡Ð¾Ð»Ð½Ñ†Ðµ,1.6233088659439276,-0.41046714174777754,0.9477574550258933,0.36417791526989174,-0.39234080338568106,0.44878707090184894,Ð¡Ð¾Ð»Ð½Ñ†Ðµ by V $ X V PRiNCE
ÐÑ€Ð¼Ð°Ð½ - Ð¡ÐµÐ½Ñ– ÐºÒ¯Ð½Ð´Ðµ ÐºÓ©Ñ€Ñƒ,IL'HAN,54,ÐÑ€Ð¼Ð°Ð½ (Ð¡ÐµÐ½Ñ– ÐºÒ¯Ð½Ð´Ðµ ÐºÓ©Ñ€Ñƒ),-0.2956891719828139,-0.5298606734670583,0.32280860268866884,-0.07968180102312167,-1.171183646363137,0.8201353124492596,ÐÑ€Ð¼Ð°Ð½ - Ð¡ÐµÐ½Ñ– ÐºÒ¯Ð½Ð´Ðµ ÐºÓ©Ñ€Ñƒ by IL'HAN
Ð“Ñ€Ð¾Ð¼ Ð¸ Ð³Ñ€Ð¾Ð·Ð°,The Adresov,56,Ð“Ñ€Ð¾Ð¼ Ð¸ Ð³Ñ€Ð¾Ð·Ð°,0.6638098469805569,-0.6492542051863384,0.6830732352124808,-0.8777326040550048,-0.6416498387406255,-0.6896605381849269,Ð“Ñ€Ð¾Ð¼ Ð¸ Ð³Ñ€Ð¾Ð·Ð° by The Adresov
Sheker,Darkhan Juzz,53,TBRN,0.268722015642698,-0.6731329115301945,1.1095089226896455,-0.2679859230868245,1.307953900378088,0.2896378245243874,Sheker by Darkhan Juzz
Korkemim,Kazybek Kuraiysh,55,Korkemim,0.1064537992003639,-0.6850722647021226,-0.2727308918915097,0.7183690020087609,-1.6664728748395927,-0.5867440255275017,Korkemim by Kazybek Kuraiysh
ÐÑÑ‹Ð»Ñ‹Ð¼,elemeimin,54,ÐÑÑ‹Ð»Ñ‹Ð¼,-0.17575179461239246,-1.1626463915792453,-0.4712440567515693,-1.4516118332015273,-1.4032110326764315,0.3745174225923671,ÐÑÑ‹Ð»Ñ‹Ð¼ by elemeimin
Ð Ð°ÑÑÑ‚Ð¾ÑÐ½Ð¸Ðµ,"Ulukmanapo, Bakr",60,Ð Ð°ÑÑÑ‚Ð¾ÑÐ½Ð¸Ðµ,-0.41562654935323534,-0.42837617150566965,-0.6263784189199862,0.050337711830387454,-1.353384638820692,-0.1623460351876038,"Ð Ð°ÑÑÑ‚Ð¾ÑÐ½Ð¸Ðµ by Ulukmanapo, Bakr"
Stephanie,Nafeesisboujee,84,Stephanie,0.8049126438869351,-0.9954954471722526,0.5948451619413431,-0.7297793652906668,-0.30660540926717,-0.6344887994407402,Stephanie by Nafeesisboujee
Ð¡Ð¶Ð¸Ð³Ð°Ñ Ð´Ð¾Ñ‚Ð»Ð°,Jah Khalib,60,Ð’ÑÐµ Ñ‡Ñ‚Ð¾ Ð¼Ñ‹ Ð»ÑŽÐ±Ð¸Ð¼,1.1858901955341554,-1.3775547486739506,-0.4124253412374776,-0.37110484707409014,0.5992646368094597,0.8837950110002444,Ð¡Ð¶Ð¸Ð³Ð°Ñ Ð´Ð¾Ñ‚Ð»Ð° by Jah Khalib
bir ayda,IL'HAN,52,bir ayda,-1.2904638901727792,-0.03437751683204318,-0.5866757859479743,-1.8371869402843468,0.7719748875802076,-0.28542145238617417,bir ayda by IL'HAN
Ð”Ð¾Ð¼Ð°,LUCAVEROS,55,Ð’ Ð¾Ð´Ð½Ð¾ ÐºÐ°ÑÐ°Ð½Ð¸Ðµ,0.7908023641962972,-0.04034719341800722,-0.4859487356300922,-0.5504421061823785,-1.2425058618751907,-0.17826095982534998,Ð”Ð¾Ð¼Ð° by LUCAVEROS
Taspa,Dosekesh,53,Taspa,-1.4738975261510705,-0.9596773876564684,-0.6094680382096848,-0.8732491725772975,1.3184716253071247,-0.7766621262046061,Taspa by Dosekesh
Meni kut,Ernar Amandyq,51,Meni kut,-0.04170413755133319,-2.4879145936632607,-0.5918224235554572,-0.18728415648809474,0.10298383830602398,-0.6737456135471808,Meni kut by Ernar Amandyq
I Got Love,"MiyaGi & Endspiel, Rem Digga",72,I Got Love,-0.006428438324738648,1.1894061832905831,-0.2800832313307711,-1.5592141886665,-0.6039701777153894,1.085384056411696,"I Got Love by MiyaGi & Endspiel, Rem Digga"
UmyttyÅ„ Ba?,"akimmmich, Turar",53,UmyttyÅ„ Ba?,0.6426444274446002,-0.5418000266389864,-0.22861685525594103,-0.2814362175199462,-0.2854991329785979,-0.145370115574008,"UmyttyÅ„ Ba? by akimmmich, Turar"
Ð“Ð¾Ð»Ð¾ÑÐ°,Zvonkiy,59,ÐœÐ¸Ñ€ Ð¼Ð¾Ð¸Ñ… Ð¸Ð»Ð»ÑŽÐ·Ð¸Ð¹,0.727306105588427,1.4162538935572166,-0.3830159834804317,0.6511175298431527,-0.8156349652603472,-0.014867733544489342,Ð“Ð¾Ð»Ð¾ÑÐ° by Zvonkiy
Ð¡ Ñ‚Ð¾Ð±Ð¾Ð¹,"Nuricko, Ulukmanapo",56,Ð¡ Ñ‚Ð¾Ð±Ð¾Ð¹,0.8754640423401241,-0.8164051495933314,1.146270619885953,-0.5863095580040363,1.1655219486454769,-0.1623460351876038,"Ð¡ Ñ‚Ð¾Ð±Ð¾Ð¹ by Nuricko, Ulukmanapo"
ÐÐ° Ð¿Ð°Ñ€Ð°Ð»Ð»ÐµÐ»ÑŒÐ½Ñ‹Ñ… Ð¿ÑƒÑ‚ÑÑ… (feat. ÐÐ¹Ð¶Ð°Ð½ Ð‘Ð°Ð¹ÑÐ°ÐºÐ¾Ð²Ð°),"Jah Khalib, ÐÐ¹Ð¶Ð°Ð½ Ð‘Ð°Ð¹ÑÐ°ÐºÐ¾Ð²Ð°",54,Ð’ÑÐµ Ñ‡Ñ‚Ð¾ Ð¼Ñ‹ Ð»ÑŽÐ±Ð¸Ð¼,-0.07697983677792773,-1.1805554213371374,-0.5756472767890821,-0.7880639745008605,0.884978457440666,-0.622817854706393,"ÐÐ° Ð¿Ð°Ñ€Ð°Ð»Ð»ÐµÐ»ÑŒÐ½Ñ‹Ñ… Ð¿ÑƒÑ‚ÑÑ… (feat. ÐÐ¹Ð¶Ð°Ð½ Ð‘Ð°Ð¹ÑÐ°ÐºÐ¾Ð²Ð°) by Jah Khalib, ÐÐ¹Ð¶Ð°Ð½ Ð‘Ð°Ð¹ÑÐ°ÐºÐ¾Ð²Ð°"
Men Seni Suyemin,Son Pascal,52,Yurt - Deluxe Edition,-0.33096487120940843,-1.2462218637827418,-0.6432887996302875,-1.6399159552652298,-0.11130152716738057,-0.7533202367359115,Men Seni Suyemin by Son Pascal
Ð›ÐµÑ‚Ð°Ð»Ð¸,Ulukmanapo,55,Ð›ÐµÑ‚Ð°Ð»Ð¸,0.7908023641962972,-0.6611935583582664,-0.6432887996302875,-2.1712025853735337,-0.8175472788838084,-0.5496092013727607,Ð›ÐµÑ‚Ð°Ð»Ð¸ by Ulukmanapo
Country,IL'HAN,44,1,-0.34507515090004626,-0.028407840246079147,-0.8219506480043411,0.15794006729536003,1.1294712955217079,-0.772418146301207,Country by IL'HAN
Ð–Ñ–Ð±ÐµÑ€ÐµÐ¼ Ò›Ð°Ð»Ð°Ð¹?,Duman,51,Ð–Ñ–Ð±ÐµÑ€ÐµÐ¼ Ò›Ð°Ð»Ð°Ð¹?,0.12761921873632062,-1.0014651237582166,-0.5374151117049225,-0.882216035532712,0.3216958556855888,-0.6302448195373412,Ð–Ñ–Ð±ÐµÑ€ÐµÐ¼ Ò›Ð°Ð»Ð°Ð¹? by Duman
yours,ë°ì´ë¨¼ìŠ¤ ì´ì–´ Damons year,61,yours,-1.297519030018098,-1.1566767149932815,0.08018140119304054,-1.0525864316855857,-0.48940842638396265,-0.7289173522913674,yours by ë°ì´ë¨¼ìŠ¤ ì´ì–´ Damons year
Rebirth (Intro),Jimin,76,MUSE,-2.080639552848496,-0.5716484095688066,-0.6616696482284412,-2.0532883375098345,1.7331603758762155,-0.685416558281528,Rebirth (Intro) by Jimin
Drowning,WOODZ,68,OO-LI,-0.33096487120940843,0.3536514612556186,-0.8881217029576943,-0.819447994844811,-0.4284622829399489,-0.6896605381849269,Drowning by WOODZ
Heavenly Ever After,Lim Young Woong,71,Heavenly Ever After,-0.23219291337494372,-2.3207636492562678,-0.39772066235895465,-1.7744188995964458,-0.9583148094997036,-0.7511982467842122,Heavenly Ever After by Lim Young Woong
To Reach You,10CM,65,To Reach You,-0.676666723630035,0.9625584730239498,-0.700637047256527,-0.6042432839148651,0.10255887972303258,-0.6641966587645332,To Reach You by 10CM
Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",72,MUSE,0.8684089024948052,1.5057990423466772,-0.7248997674060897,0.7856204741743691,-0.9070364738187437,0.4806169201773413,"Smeraldo Garden Marching Band (feat. Loco) by Jimin, Loco"
Like Crazy,Jimin,78,FACE,-0.26746861260153826,0.419317903701223,1.3227267664282278,-0.8463485837110543,-0.10914132103717412,-0.6238788496822428,Like Crazy by Jimin
The Chase,Hearts2Hearts,80,The Chase,0.31105285471461147,0.42528758028718705,-0.6822561986583733,-1.8282200773289325,0.10139024361980624,-0.7130024276536213,The Chase by Hearts2Hearts
Closer Than This,Jimin,72,MUSE,0.346328553941206,-0.7865567666635113,-0.7940117581351476,-0.5369918117492569,-1.2429662336734315,-0.6790505884264294,Closer Than This by Jimin
Never Ending Story,IU,70,"A flower bookmark, Pt. 3",-1.8548750777982912,-1.6879779311440803,-0.6396126299106568,-1.1063876094180722,-0.1866962624331013,-0.685416558281528,Never Ending Story by IU
Grain of Sand,Lim Young Woong,65,Grain of Sand,-0.7754386814644989,-1.9088559648247494,-0.40507300179821615,-1.967206453137856,-2.0582846883576473,-0.6843555633056781,Grain of Sand by Lim Young Woong
Home,Lim Young Woong,67,Warmth,-0.5708396259502513,0.9148010603362374,-0.7065189188079362,-0.64459416721423,0.17487266526206569,-0.5846220355758022,Home by Lim Young Woong
Warmth,Lim Young Woong,67,Warmth,-2.2076320700642365,-2.571490065866757,-0.36831130460190875,-0.9360172132651983,1.7039090600803088,-0.7193683975087198,Warmth by Lim Young Woong
Dear,QWER,46,"3rd Mini Album 'In a million noises, I'll be your harmony'",-0.9306517580615149,1.6848893399255978,1.4477165368956728,0.050337711830387454,1.5876120612016666,0.2471980254903976,Dear by QWER
Magnetic,ILLIT,84,SUPER REAL ME,0.9177948814120376,0.03128892561356123,-0.6579934785088105,0.6242169409769095,0.28274131891137894,-0.33953219615451125,Magnetic by ILLIT
Slow Dance (feat. Sofia Carson),"Jimin, Sofia Carson",75,MUSE,0.09234351950972607,0.3357424314977265,-1.0851643999299017,1.1173944035247028,-1.277246226034736,-0.31725130166166654,"Slow Dance (feat. Sofia Carson) by Jimin, Sofia Carson"
ì‹œìž‘ì˜ ì•„ì´ ãƒã‚¸ãƒžãƒªã®ã‚³ (Starting With You),MAKTUB,55,ì‹œìž‘ì˜ ì•„ì´ ãƒã‚¸ãƒžãƒªã®ã‚³ (Starting With You),-2.2005769302189178,-0.05825622317589933,-0.5594721300227068,-1.2184733963607524,0.9236851017081308,-0.5782560657207038,ì‹œìž‘ì˜ ì•„ì´ ãƒã‚¸ãƒžãƒªã®ã‚³ (Starting With You) by MAKTUB
London Boy,Lim Young Woong,64,Polaroid,-1.1281956737304444,1.2371635959782954,0.6904255746517421,0.5031642910788152,0.35441766657592544,-0.7013314829192743,London Boy by Lim Young Woong
Do or Die,Lim Young Woong,65,Do or Die,-0.4791228079611055,0.9506191198520217,1.0433378677362923,0.5076477225565225,0.06459591297580233,-0.5252063169282165,Do or Die by Lim Young Woong
"IF I SAY, I LOVE YOU",BOYNEXTDOOR,68,No Genre,0.05706782028313153,0.5028933759047195,1.7932764905409615,1.1936127386457247,0.5319441146205756,0.10926867862993081,"IF I SAY, I LOVE YOU by BOYNEXTDOOR"
Interlude : Showtime,Jimin,72,MUSE,0.8401883431135296,1.0341945920555182,3.7269417630667268,1.6598896123272746,-1.100675934801817,-0.39682592485039747,Interlude : Showtime by Jimin
Paint On Spring - Remastering,Martin Smith,58,SLATE,-0.30979945167345174,0.574529494936288,-0.39772066235895465,0.11310575251828792,-0.8866030486199081,-0.6026589501652478,Paint On Spring - Remastering by Martin Smith
123-78,BOYNEXTDOOR,75,No Genre,-0.2251377735296248,1.1177700642590147,0.44779837315611365,0.9021896925947566,0.5310233710240938,-0.26526254784502906,123-78 by BOYNEXTDOOR
Dash,PLAVE,71,Caligo Pt.1,-0.11931067584984119,-0.07616525293379145,-0.4712440567515693,-0.8149645633671038,-0.7086870552075161,-0.5008034324836724,Dash by PLAVE
Supersonic,fromis_9,70,Supersonic,0.0359024007471748,0.8252559115467776,-0.3389019468448629,-0.6087267153925723,0.5999729011144457,-0.6302448195373412,Supersonic by fromis_9
HAPPY,DAY6,64,Fourever,-0.9306517580615149,1.7923435184729504,-0.29478791020929407,0.28347614867116194,-1.5256345177931991,-0.2217617538351896,HAPPY by DAY6
Hype Boy,NewJeans,79,NewJeans 1st EP 'New Jeans',-0.521453647033019,1.6251925740659579,0.8007106662406639,1.0411760684036802,-0.8182909564040434,1.3188029510986399,Hype Boy by NewJeans
ã‚¯ã‚¹ã‚·ã‚­,Mrs. GREEN APPLE,82,ã‚¯ã‚¹ã‚·ã‚­,-0.6272807447128026,0.735710762757317,0.8521770423154942,1.6150552975502026,0.5250385376469648,-0.5474872114210612,ã‚¯ã‚¹ã‚·ã‚­ by Mrs. GREEN APPLE
breakfast,Mrs. GREEN APPLE,72,breakfast,0.8966294618760808,0.9804675027818419,2.763785296523475,1.7002404956266397,-0.03866902269110343,-0.6058419350927972,breakfast by Mrs. GREEN APPLE
ãƒ©ã‚¤ãƒ©ãƒƒã‚¯,Mrs. GREEN APPLE,81,ãƒ©ã‚¤ãƒ©ãƒƒã‚¯,-0.9588723174427906,0.7834681754450293,-0.6991665793686747,1.0053086165820224,0.9504929056518373,-0.04563658784413194,ãƒ©ã‚¤ãƒ©ãƒƒã‚¯ by Mrs. GREEN APPLE
ROSE,HANA,79,ROSE,0.6144238680633245,1.171497153532691,-0.5844700841161958,-0.8239314263225181,0.06728731733474803,-0.4116798545122939,ROSE by HANA
