name,artists,popularity,album_name,danceability,energy,liveness,valence,tempo,speechiness
Ð Ð°ÑÑÑ‚Ð¾ÑÐ½Ð¸Ðµ,"Ulukmanapo, Bakr",60,Ð Ð°ÑÑÑ‚Ð¾ÑÐ½Ð¸Ðµ,0.608,0.591,0.0919,0.562,84.866,0.0854
Ð¡Ð¶Ð¸Ð³Ð°Ñ Ð´Ð¾Ñ‚Ð»Ð°,Jah Khalib,60,Ð’ÑÐµ Ñ‡Ñ‚Ð¾ Ð¼Ñ‹ Ð»ÑŽÐ±Ð¸Ð¼,0.835,0.432,0.121,0.468,140.005,0.184
bir ayda,IL'HAN,52,bir ayda,0.484,0.657,0.0973,0.141,144.882,0.0738
I Wanna Be Yours,Arctic Monkeys,94,AM,0.464,0.417,0.0974,0.479,67.528,0.0256
Sweater Weather,The Neighbourhood,71,I Love You.,0.613,0.808,0.102,0.38,124.037,0.0346
Taspa,Dosekesh,53,Taspa,0.458,0.502,0.0942,0.356,160.314,0.0275
back to friends,sombr,98,back to friends,0.436,0.723,0.0929,0.235,92.855,0.0301
Rock That Body,Black Eyed Peas,81,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],0.715,0.907,0.426,0.841,124.991,0.0993
ÐœÐ°Ð»Ð¸Ð½Ð¾Ð²Ñ‹Ð¹ Ñ€Ð°ÑÑÐ²ÐµÑ‚,Endspiel,64,Old Days,0.634,0.527,0.157,0.28,139.993,0.0657
Ñ‚Ñ‹ Ñ‡Ðµ Ð¾Ð±Ð¸Ð´ÐµÐ»Ð°ÑÑŒ,"madk1d, Ñ‚Ñ‘Ð¼Ð½Ñ‹Ð¹ Ð¿Ñ€Ð¸Ð½Ñ†",69,sexyswag,0.615,0.755,0.209,0.717,159.911,0.128
UmyttyÅ„ Ba?,"akimmmich, Turar",53,UmyttyÅ„ Ba?,0.758,0.572,0.146,0.488,115.021,0.087
ÐÐ°ÑÐ»ÐµÐ´ÑÑ‚Ð²Ð¾,"Icegergert, SKY RAE",67,ÐÐ°ÑÐ»ÐµÐ´ÑÑ‚Ð²Ð¾,0.861,0.716,0.179,0.593,83.486,0.234
Ð•Ñ€ÐºÐµ ÒšÑ‹Ð·,Aikyn Tolepbergen,48,2009-2012,0.599,0.884,0.0845,0.95,166.028,0.0338
Headlock,Imogen Heap,90,Speak for Yourself (Deluxe Version),0.808,0.372,0.119,0.787,119.982,0.0364
PASSO BEM SOLTO - Slowed,ATLXS,92,PASSO BEM SOLTO,0.602,0.867,0.259,0.399,115.899,0.0312
Ð›ÑŽÐ±Ð¾Ð²ÑŒ HD1080,Kaspiyskiy Gruz,61,Ð¡Ð°ÑƒÐ½Ð´Ñ‚Ñ€ÐµÐº Ðº Ñ‚Ð°Ðº Ð¸ Ð½Ðµ ÑÐ½ÑÑ‚Ð¾Ð¼Ñƒ Ñ„Ð¸Ð»ÑŒÐ¼Ñƒ,0.51,0.501,0.497,0.647,119.715,0.0692
Donâ€™t Say You Love Me,Jin,92,Echo,0.729,0.562,0.105,0.757,111.976,0.0304
Who,Jimin,90,MUSE,0.66,0.756,0.193,0.838,116.034,0.032
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",85,GOLDEN,0.79,0.831,0.0797,0.872,124.987,0.044
Be Mine,Jimin,76,MUSE,0.687,0.747,0.11,0.56,66.495,0.0883
Winter Ahead (with PARK HYO SHIN),"V, Park Hyo Shin",84,Winter Ahead (with PARK HYO SHIN),0.36,0.316,0.23,0.229,76.844,0.0284
3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",79,3D : The Remixes,0.853,0.824,0.0859,0.888,108.044,0.103
Drowning,WOODZ,68,OO-LI,0.62,0.722,0.0563,0.368,110.984,0.0357
yours,ë°ì´ë¨¼ìŠ¤ ì´ì–´ Damons year,61,yours,0.483,0.469,0.188,0.316,109.263,0.032
Nothing Without Your Love,Jin,80,Echo,0.494,0.837,0.0925,0.246,129.843,0.0616
Rebirth (Intro),Jimin,75,MUSE,0.372,0.567,0.0871,0.0928,172.024,0.0361
Whiplash,aespa,78,Whiplash - The 5th Mini Album,0.863,0.9,0.0786,0.748,126.023,0.0448
Heavenly Ever After,Lim Young Woong,71,Heavenly Ever After,0.634,0.274,0.123,0.155,96.022,0.0299
To Reach You,10CM,65,To Reach You,0.571,0.824,0.0818,0.416,125.979,0.0381
Never Ending Story,IU,69,"A flower bookmark, Pt. 3",0.404,0.38,0.0901,0.304,117.811,0.0361
Loser (feat. YENA),"Jin, YENA",80,Echo,0.561,0.914,0.252,0.697,148.008,0.0694
With the Clouds,Jin,79,Echo,0.264,0.868,0.368,0.308,101.886,0.0637
Rope It,Jin,80,Echo,0.547,0.856,0.617,0.597,124.075,0.0854
Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",72,MUSE,0.79,0.915,0.0785,0.726,97.47,0.146
HANDS UP,MEOVV,82,HANDS UP,0.844,0.689,0.305,0.441,140.0,0.0522
Background,Jin,80,Echo,0.498,0.787,0.102,0.26,128.003,0.0544
Standing Next to You,Jung Kook,85,GOLDEN,0.711,0.809,0.339,0.816,106.017,0.0955
HOT,LE SSERAFIM,76,HOT (English ver.) (feat. JADE),0.763,0.63,0.42,0.968,127.957,0.0558
The Chase,Hearts2Hearts,80,The Chase,0.711,0.734,0.0843,0.143,125.946,0.0335
Closer Than This,Jimin,72,MUSE,0.716,0.531,0.0691,0.431,87.984,0.0367
"To Me, Today",Jin,79,Echo,0.583,0.777,0.0526,0.583,155.913,0.0628
Grain of Sand,Lim Young Woong,65,Grain of Sand,0.557,0.343,0.122,0.112,64.961,0.0362
Slow Dance (feat. Sofia Carson),"Jimin, Sofia Carson",74,MUSE,0.68,0.719,0.0295,0.8,87.016,0.0708
like JENNIE,JENNIE,95,Ruby,0.811,0.743,0.0868,0.815,130.019,0.0611
Home,Lim Young Woong,67,Warmth,0.586,0.816,0.081,0.407,128.021,0.0456
Warmth,Lim Young Woong,67,Warmth,0.354,0.232,0.127,0.342,171.198,0.0329
luther (with sza),"Kendrick Lamar, SZA",92,GNX,0.707,0.575,0.248,0.576,138.008,0.125
London Boy,Lim Young Woong,64,Polaroid,0.507,0.87,0.271,0.663,133.091,0.0346
ì‹œìž‘ì˜ ì•„ì´ ãƒã‚¸ãƒžãƒªã®ã‚³ (Starting With You),MAKTUB,55,ì‹œìž‘ì˜ ì•„ì´ ãƒã‚¸ãƒžãƒªã®ã‚³ (Starting With You),0.355,0.653,0.101,0.279,149.166,0.0462
Like Crazy,Jimin,78,FACE,0.629,0.733,0.357,0.362,120.001,0.0419
Do or Die,Lim Young Woong,65,Do or Die,0.599,0.822,0.319,0.664,124.907,0.0512
Die With A Smile,"Lady Gaga, Bruno Mars",91,MAYHEM,0.519,0.601,0.126,0.498,157.964,0.0317
123-78,BOYNEXTDOOR,75,No Genre,0.635,0.85,0.238,0.752,138.078,0.0757
THUNDER,SEVENTEEN,85,SEVENTEEN 5th Album 'HAPPY BURSTDAY',0.752,0.837,0.0643,0.718,129.988,0.0632
Interlude : Showtime,Jimin,72,MUSE,0.786,0.836,0.684,0.921,92.002,0.0633
"IF I SAY, I LOVE YOU",BOYNEXTDOOR,68,No Genre,0.675,0.747,0.421,0.817,138.104,0.111
Magnetic,ILLIT,84,SUPER REAL ME,0.797,0.668,0.0876,0.69,131.067,0.0687
Running Wild,Jin,79,Happy - :') (Remixes),0.487,0.711,0.152,0.317,146.921,0.0322
Supernova,aespa,75,Armageddon - The 1st Album,0.744,0.747,0.0739,0.368,120.077,0.0824
Paint On Spring - Remastering,Martin Smith,58,SLATE,0.623,0.759,0.123,0.576,98.047,0.0439
Polaroid,Lim Young Woong,61,Polaroid,0.698,0.741,0.117,0.513,102.992,0.0293
Dash,PLAVE,71,Caligo Pt.1,0.65,0.65,0.113,0.369,103.071,0.0535
Supersonic,fromis_9,70,Supersonic,0.672,0.801,0.131,0.415,140.025,0.0413
I Feel Good,BOYNEXTDOOR,77,No Genre,0.774,0.833,0.295,0.88,142.025,0.101
Gnarly,KATSEYE,91,Gnarly,0.775,0.828,0.13,0.663,135.021,0.373
Here With Me,d4vd,90,Petals to Thorns,0.575,0.45,0.124,0.263,132.039,0.0259
Donâ€™t Say You Love Me,Jin,92,Echo,0.729,0.562,0.105,0.757,111.976,0.0304
ã‚¯ã‚¹ã‚·ã‚­,Mrs. GREEN APPLE,82,ã‚¯ã‚¹ã‚·ã‚­,0.578,0.786,0.293,0.911,137.909,0.0491
ãƒ©ã‚¤ãƒ©ãƒƒã‚¯,Mrs. GREEN APPLE,81,ãƒ©ã‚¤ãƒ©ãƒƒã‚¯,0.531,0.794,0.082,0.775,149.923,0.0964
breakfast,Mrs. GREEN APPLE,71,breakfast,0.794,0.827,0.553,0.93,121.991,0.0436
ROSE,HANA,79,ROSE,0.754,0.859,0.0976,0.367,124.983,0.0619
å¤©å›½,Mrs. GREEN APPLE,79,å¤©å›½,0.457,0.693,0.137,0.255,119.951,0.0697
Kaiju,sakanaction,68,Kaiju,0.591,0.818,0.15,0.634,90.014,0.05
Who,Jimin,90,MUSE,0.66,0.756,0.193,0.838,116.034,0.032
ã‚±ã‚»ãƒ©ã‚»ãƒ©,Mrs. GREEN APPLE,78,ANTENNA,0.756,0.578,0.0534,0.677,115.004,0.0327
ãƒ–ãƒ«ãƒ¼ã‚¢ãƒ³ãƒãƒ¼,back number,77,ãƒ–ãƒ«ãƒ¼ã‚¢ãƒ³ãƒãƒ¼,0.483,0.594,0.0969,0.421,76.91,0.0308
é’ã¨å¤,Mrs. GREEN APPLE,77,Attitude,0.31,0.891,0.284,0.748,184.886,0.0469
å¤¢ä¸­,BE:FIRST,79,å¤¢ä¸­,0.676,0.598,0.221,0.735,83.936,0.148
ãƒ€ãƒ¼ãƒªãƒ³,Mrs. GREEN APPLE,78,ãƒ€ãƒ¼ãƒªãƒ³,0.556,0.645,0.0888,0.407,134.857,0.0425
Burning Flower,HANA,50,Burning Flower,0.712,0.716,0.148,0.609,132.004,0.0402
Soranji,Mrs. GREEN APPLE,76,ANTENNA,0.48,0.669,0.149,0.378,155.89,0.0431
SAD SONG,CHANMINA,73,Never Grow Up,0.509,0.847,0.186,0.658,171.937,0.0506
GOD_i,Number_i,75,GOD_i,0.662,0.688,0.175,0.548,87.021,0.101
Kaiju no Hanauta,Vaundy,49,strobo,0.335,0.943,0.324,0.64,75.093,0.067
ãƒ“ã‚¿ãƒ¼ãƒã‚«ãƒ³ã‚¹,Mrs. GREEN APPLE,77,ãƒ“ã‚¿ãƒ¼ãƒã‚«ãƒ³ã‚¹,0.632,0.94,0.0827,0.751,132.224,0.0826
TWILIGHT!!!,King Gnu,78,TWILIGHT!!!,0.718,0.901,0.167,0.655,114.992,0.0498
PUZZLE,Shota Shimizu,76,PUZZLE,0.602,0.711,0.374,0.657,94.979,0.0319
ãƒ€ãƒ³ã‚¹ãƒ›ãƒ¼ãƒ«,Mrs. GREEN APPLE,76,ãƒ€ãƒ³ã‚¹ãƒ›ãƒ¼ãƒ«,0.736,0.695,0.0517,0.784,109.976,0.0468
åƒ•ã®ã“ã¨,Mrs. GREEN APPLE,74,Attitude,0.439,0.708,0.147,0.454,160.027,0.0528
ã‚¤ãƒ³ãƒ•ã‚§ãƒ«ãƒŽ,Mrs. GREEN APPLE,76,Attitude,0.533,0.918,0.643,0.662,92.504,0.0616
familie,Mrs. GREEN APPLE,76,familie,0.67,0.827,0.0357,0.761,95.472,0.0797
æ‹é¢¨,Lilas,76,æ‹é¢¨,0.71,0.663,0.172,0.69,96.88,0.0569
I wonder,Da-iCE,74,MUSi-aM,0.785,0.618,0.0922,0.866,124.957,0.059
Drop,HANA,71,ROSE,0.691,0.829,0.274,0.53,83.447,0.106
BON,Number_i,71,No.O -ring-,0.754,0.764,0.0653,0.649,88.037,0.221
ç‚¹æã®å”„,"Mrs. GREEN APPLE, Sonoko Inoue",77,é’ã¨å¤,0.502,0.631,0.103,0.31,152.015,0.0272
Magic,Mrs. GREEN APPLE,75,ANTENNA,0.671,0.758,0.332,0.537,117.51,0.0474
INZM,Number_i,70,No.â… ,0.71,0.813,0.177,0.558,113.005,0.219
ãƒ­ãƒžãƒ³ãƒã‚·ã‚ºãƒ ,Mrs. GREEN APPLE,73,Attitude,0.598,0.878,0.0468,0.901,125.529,0.0634
é«˜å¶ºã®èŠ±å­ã•ã‚“,back number,76,ãƒ©ãƒ–ã‚¹ãƒˆãƒ¼ãƒªãƒ¼,0.54,0.923,0.124,0.343,137.977,0.0623
å¹¾å„„å…‰å¹´,Omoinotake,72,Pieces,0.565,0.793,0.255,0.525,95.586,0.041
Plazma,Kenshi Yonezu,77,Plazma,0.603,0.904,0.238,0.635,173.057,0.293
Can't we just be cute? -Kawaii Dakejya Damedesuka?-,CUTIE STREET,48,Can't we just be cute? -Kawaii Dakejya Damedesuka?-,0.639,0.903,0.0357,0.848,172.063,0.0599
GOAT,Number_i,71,No.â… ,0.664,0.911,0.14,0.741,179.971,0.312
èŠ±æŸ,back number,75,ã‚¹ãƒ¼ãƒ‘ãƒ¼ã‚¹ã‚¿ãƒ¼,0.519,0.713,0.353,0.505,159.963,0.0324
æ°´å¹³ç·š,back number,74,ãƒ¦ãƒ¼ãƒ¢ã‚¢,0.424,0.761,0.145,0.424,145.816,0.0305
IS THIS LOVE,XG,78,AWE,0.758,0.708,0.119,0.462,130.038,0.0721
æ™©é¤æ­Œ - Bansanka,tuki.,74,15,0.636,0.625,0.112,0.652,103.008,0.0253
APT.,"ROSÃ‰, Bruno Mars",89,rosie,0.777,0.783,0.355,0.939,149.027,0.26
THUNDER,SEVENTEEN,85,SEVENTEEN 5th Album 'HAPPY BURSTDAY',0.752,0.837,0.0643,0.718,129.988,0.0632
Marigold,Aimyon,59,Momentary Sixth Sense,0.545,0.745,0.0907,0.413,106.094,0.0286
BOW AND ARROW,Kenshi Yonezu,76,BOW AND ARROW,0.604,0.884,0.364,0.693,179.954,0.171
æ„›ã‚’ã“ã‚ã¦èŠ±æŸã‚’,Superfly,72,Superfly,0.37,0.8,0.089,0.451,161.934,0.0436
like JENNIE,JENNIE,95,Ruby,0.811,0.743,0.0868,0.815,130.019,0.0611
SAD SONG - From THE FIRST TAKE,"CHANMINA, No No Girls FINALISTS",62,SAD SONG - From THE FIRST TAKE,0.412,0.625,0.281,0.259,79.948,0.039
GRIT,BE:FIRST,70,GRIT,0.892,0.778,0.0666,0.631,104.986,0.0973
La Plena - W Sound 05,"W Sound, BeÃ©le, Ovy On The Drums",95,La Plena (W Sound 05),0.894,0.643,0.101,0.659,99.039,0.132
Nessuna,LuchÃ¨,78,Il mio lato peggiore,0.529,0.731,0.0824,0.321,171.97,0.0666
NEON,"Sfera Ebbasta, Shiva",82,SANTANA MONEY GANG,0.605,0.676,0.175,0.515,155.066,0.0402
a me mi piace (feat. Manu Chao),"Alfa, Manu Chao",69,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),0.767,0.932,0.164,0.96,98.02,0.151
Ginevra (feat. Geolier),"LuchÃ¨, Geolier",78,Il mio lato peggiore,0.658,0.708,0.305,0.196,120.033,0.0658
Capo Horn (feat. Tedua),"Bresh, Tedua",64,Mediterraneo,0.635,0.66,0.297,0.351,92.504,0.0398
Bottiglie Vuote (feat. Max Pezzali),"Pinguini Tattici Nucleari, Max Pezzali",68,Hello World,0.569,0.789,0.0747,0.579,160.015,0.056
AMOR,Achille Lauro,78,Comuni Mortali,0.457,0.557,0.204,0.354,139.698,0.0447
Balorda nostalgia,"Olly, Juli",74,TUTTA VITA,0.541,0.562,0.119,0.156,109.902,0.0496
SOGNO AMERICANO,Artie 5ive,78,LA BELLAVITA,0.772,0.774,0.316,0.62,137.036,0.0701
Umore marea,Bresh,58,Mediterraneo,0.709,0.596,0.386,0.708,79.965,0.0551
Piangere a 90,BLANCO,79,Piangere a 90,0.555,0.386,0.0977,0.575,124.469,0.0401
SERENATA,"Serena Brancale, Alessandra Amoroso",67,SERENATA,0.661,0.825,0.0803,0.551,119.938,0.0967
Che Gusto C'Ã¨ (feat. Tredici Pietro),"Fabri Fibra, Tredici Pietro",70,Che Gusto C'Ã¨ (feat. Tredici Pietro),0.947,0.677,0.127,0.921,124.019,0.0588
"Miami Vice (feat. Sfera Ebbasta, Simba La Rue)","LuchÃ¨, Sfera Ebbasta, Simba La Rue",74,Il mio lato peggiore,0.561,0.665,0.11,0.35,119.925,0.0828
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
Altezza cielo (feat. Kid Yugi),"Bresh, Kid Yugi",63,Mediterraneo,0.619,0.586,0.608,0.385,100.221,0.17
capaz (merengueton),"Alleh, Yorghaki",90,LA CIUDAD,0.872,0.614,0.135,0.785,126.957,0.181
SCELTE STUPIDE,"Fedez, CLARA",74,SCELTE STUPIDE,0.682,0.908,0.523,0.627,151.981,0.254
La tana del granchio,Bresh,56,Mediterraneo,0.386,0.741,0.167,0.186,118.001,0.0845
DtMF,Bad Bunny,97,DeBÃ TiRAR MÃ¡S FOToS,0.625,0.131,0.0807,0.032,136.02,0.0717
Islanda,Pinguini Tattici Nucleari,68,Hello World,0.595,0.761,0.182,0.337,88.001,0.0491
Incoscienti Giovani,Achille Lauro,71,Comuni Mortali,0.502,0.599,0.117,0.278,146.025,0.0465
VVS CARTIER,"Sfera Ebbasta, Shiva",77,SANTANA MONEY GANG,0.563,0.771,0.118,0.478,169.956,0.271
Maschio,Annalisa,75,Maschio,0.675,0.941,0.145,0.812,133.975,0.0676
SEXY RAVE (feat. Baby Gang),"Fred De Palma, Baby Gang",72,SEXY RAVE (feat. Baby Gang),0.825,0.895,0.106,0.626,125.011,0.0587
BUIO DAVANTI,Lazza,75,LOCURA,0.704,0.738,0.13,0.341,125.963,0.0581
LEI,Marracash,74,Ãˆ FINITA LA PACE,0.616,0.695,0.0804,0.0686,130.169,0.268
NUEVAYoL,Bad Bunny,94,DeBÃ TiRAR MÃ¡S FOToS,0.142,0.195,0.204,0.12,137.922,0.139
Ora che non ho piÃ¹ te,Cesare Cremonini,71,ALASKA BABY,0.738,0.598,0.0972,0.475,118.028,0.0359
Nonostante Tutto (feat. Elisa),"Cesare Cremonini, Elisa",64,ALASKA BABY,0.587,0.736,0.244,0.299,124.958,0.0323
NON METTERCI BECCO,"Sfera Ebbasta, Shiva",77,SANTANA MONEY GANG,0.914,0.661,0.0932,0.792,105.009,0.112
Depresso fortunato,"Olly, Juli",70,Depresso fortunato,0.354,0.472,0.211,0.774,88.545,0.0457
Dai che fai,Bresh,61,Mediterraneo,0.87,0.468,0.093,0.405,124.994,0.0792
Scarabocchi,"Olly, Juli",75,TUTTA VITA,0.369,0.505,0.154,0.569,179.501,0.129
Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",74,Tu Me Quieres,0.774,0.698,0.0963,0.929,112.021,0.0594
INTRO (La Bella Vita),Artie 5ive,73,LA BELLAVITA,0.277,0.872,0.347,0.366,172.975,0.402
Oh Mamma Mia (feat. Rose Villain),"GuÃ¨, Rose Villain",75,Tropico Del Capricorno,0.811,0.758,0.0656,0.464,101.94,0.249
LA CURA PER ME,Giorgia,76,LA CURA PER ME,0.595,0.567,0.0967,0.49,142.824,0.0349
Per due come noi,"Olly, Angelina Mango, Juli",72,TUTTA VITA,0.584,0.616,0.0916,0.49,97.035,0.0764
il filo rosso,Alfa,71,Non so chi ha creato il mondo ma so che era innamorato,0.496,0.65,0.424,0.542,169.918,0.0558
"Anche Se Ti Amo (con Frah Quintale, nayt & prima stanza a destra)","Golden Years, Frah Quintale, nayt, prima stanza a destra",67,FUORI MENÃ™,0.632,0.671,0.355,0.524,120.07,0.0459
Mi Ami Mi Odi,Elodie,62,MI AMI MI ODI,0.757,0.87,0.304,0.378,133.983,0.149
CHIAMO IO CHIAMI TU,Gaia,66,rosa dei venti,0.799,0.762,0.0808,0.386,118.034,0.0577
Si Antes Te Hubiera Conocido,KAROL G,94,Si Antes Te Hubiera Conocido,0.924,0.668,0.0678,0.787,128.027,0.0469
Devastante,"Olly, Juli",72,TUTTA VITA,0.668,0.549,0.149,0.386,115.958,0.12
Agave,Bresh,59,Mediterraneo,0.635,0.665,0.117,0.465,99.944,0.0801
Guasto D'Amore,"Bresh, SHUNE",54,Mediterraneo,0.545,0.597,0.107,0.707,103.848,0.0308
M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",72,M' Manc (con Geolier & Sfera Ebbasta),0.703,0.704,0.41,0.725,139.933,0.0641
Amore Disperato,Achille Lauro,68,Comuni Mortali,0.459,0.548,0.299,0.389,75.061,0.0342
Huganum af Ã¾Ã©r,"Maron Birnir, Daniil",42,Huganum af Ã¾Ã©r,0.681,0.576,0.134,0.118,110.073,0.034
Desde Hoy,NATTI NATASHA,71,Natti Natasha en Amargue,0.747,0.721,0.125,0.496,135.033,0.0517
Vopn,"Birnir, Aron Can",50,Dyrnar,0.549,0.763,0.0895,0.475,120.022,0.0676
Espresso Macchiato,Tommy Cash,84,Espresso Macchiato,0.682,0.699,0.135,0.697,119.889,0.045
RÃ“A,VÃ†B,80,RÃ“A,0.593,0.857,0.0701,0.451,139.96,0.102
Far,Birnir,48,Dyrnar,0.679,0.591,0.0826,0.511,147.016,0.0391
LXS,Birnir,46,Dyrnar,0.685,0.596,0.371,0.203,149.026,0.0257
Elli Egils,Herra HnetusmjÃ¶r,53,KBE kynnir: Legend Ã­ Leiknum,0.804,0.743,0.124,0.51,117.062,0.0487
Bara Bada Bastu,KAJ,75,Sauna Collection,0.757,0.889,0.0397,0.754,106.037,0.0788
Lighter,Kyle Alessandro,83,Lighter,0.704,0.657,0.268,0.561,105.088,0.0601
LjÃ³sin Kvikna,"Aron Can, Alaska1867, ÃžormÃ³Ã°ur",50,LjÃ³sin Kvikna,0.768,0.759,0.0769,0.389,141.045,0.0401
Dvel Ã©g Ã­ draumahÃ¶ll,HafdÃ­s Huld,51,VÃ¶gguvÃ­sur,0.729,0.15,0.102,0.397,120.043,0.0361
SÃ½na mÃ©r,"Birnir, GDRN",48,Dyrnar,0.701,0.597,0.0864,0.659,152.26,0.0377
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
Bleikur Range Rover,"aronkristinn, Birnir",51,Bleikur Range Rover,0.818,0.525,0.103,0.712,100.033,0.0859
Litlar stjÃ¶rnur,HafdÃ­s Huld,49,VÃ¶gguvÃ­sur,0.698,0.118,0.116,0.552,93.086,0.0298
SofÃ°u unga Ã¡stin mÃ­n,HafdÃ­s Huld,49,VÃ¶gguvÃ­sur,0.617,0.11,0.11,0.385,127.658,0.0343
Hver Er SÃ¡ Besti,"FM95BLÃ–, DJ Muscleboy, Steindi Jr., FjallabrÃ¦Ã°ur",49,Hver Er SÃ¡ Besti,0.639,0.875,0.301,0.436,159.969,0.147
Ã“skasteinar,HafdÃ­s Huld,49,VÃ¶gguvÃ­sur,0.697,0.0953,0.109,0.64,79.866,0.0314
Sofa urtubÃ¶rn,HafdÃ­s Huld,48,VÃ¶gguvÃ­sur,0.715,0.091,0.101,0.542,119.95,0.0375
LjÃ³s,HafdÃ­s Huld,47,VÃ¶gguvÃ­sur,0.742,0.0915,0.0926,0.813,146.165,0.0438
Win win,Birnir,45,Dyrnar,0.689,0.585,0.129,0.355,149.088,0.0359
BÃ­um bÃ­um bambalÃ³,HafdÃ­s Huld,48,VÃ¶gguvÃ­sur,0.777,0.1,0.0947,0.641,99.979,0.0377
Hvar ertu nÃº?,"Maron Birnir, TheodÃ³r",47,Hvar ertu nÃº?,0.758,0.553,0.348,0.353,136.97,0.0542
Ã†vintÃ½ralÃ¶nd,HafdÃ­s Huld,47,VÃ¶gguvÃ­sur,0.627,0.123,0.0997,0.351,73.551,0.0298
EgÃ³,HelgiT,48,DÃ½namÃ­k,0.778,0.586,0.0957,0.407,139.979,0.0541
GÃ³Ã°a nÃ³tt,HafdÃ­s Huld,47,VÃ¶gguvÃ­sur,0.797,0.175,0.115,0.635,99.902,0.0325
SÃ© ekki eftir neinu,Birnir,47,Dyrnar,0.599,0.903,0.529,0.574,172.047,0.343
HjÃ¶rtu,"Daniil, Birnir",46,Brat,0.775,0.669,0.0496,0.431,127.002,0.0412
Manchild,Sabrina Carpenter,87,Manchild,0.731,0.685,0.317,0.811,123.01,0.0572
Langar Ã,"Daniil, Herra HnetusmjÃ¶r",47,Brat,0.876,0.756,0.168,0.464,106.969,0.0875
NÃ³ttin lÃ¦Ã°ist inn,HafdÃ­s Huld,47,VÃ¶gguvÃ­sur,0.716,0.124,0.103,0.496,120.015,0.0394
BÃ­ bÃ­ og blaka,HafdÃ­s Huld,47,VÃ¶gguvÃ­sur,0.602,0.0242,0.105,0.29,96.834,0.0426
Frost er Ãºti fuglinn minn,HafdÃ­s Huld,46,VÃ¶gguvÃ­sur,0.504,0.118,0.0619,0.6,113.507,0.0392
SofÃ°u,HafdÃ­s Huld,46,VÃ¶gguvÃ­sur,0.684,0.117,0.0762,0.671,125.928,0.0349
POPPSTIRNI,Aron Can,47,ÃžEGAR Ã‰G SEGI MONNÃ,0.681,0.64,0.115,0.431,159.959,0.053
ÃžÃº ert,HafdÃ­s Huld,46,VÃ¶gguvÃ­sur,0.581,0.19,0.151,0.298,78.347,0.031
Steik og Sushi,"Herra HnetusmjÃ¶r, Steindi Jr.",43,KBE kynnir: Legend Ã­ Leiknum,0.93,0.596,0.0926,0.351,125.921,0.22
Wasted Love,JJ,84,Wasted Love,0.293,0.833,0.18,0.274,133.165,0.0519
Dyrnar,Birnir,46,Dyrnar,0.348,0.73,0.07,0.0794,202.408,0.0467
SÃ³lskin,HafdÃ­s Huld,45,VÃ¶gguvÃ­sur,0.747,0.149,0.105,0.606,85.049,0.0324
Stara,"HubbaBubba, Luigi",47,Stara,0.602,0.993,0.0735,0.528,150.034,0.0399
HÃ¦ - EM 2025,HubbaBubba,45,HÃ¦ (EM 2025),0.584,0.988,0.224,0.683,139.995,0.0382
GrafarÃ¾Ã¶gn,"Birnir, Floni, Drengur",46,Dyrnar,0.729,0.548,0.108,0.145,88.506,0.0485
Englar,Birnir,43,Dyrnar,0.518,0.328,0.106,0.134,154.804,0.0376
10 ÃžÃšSUND,"EmmsjÃ© Gauti, KrÃ³li",46,10 ÃžÃšSUND,0.902,0.621,0.0481,0.898,95.06,0.355
Baller,Abor & Tynna,84,BittersÃ¼ÃŸ,0.732,0.835,0.202,0.829,137.904,0.0553
back to friends,sombr,98,back to friends,0.436,0.723,0.0929,0.235,92.855,0.0301
Vitamin,"ISSI, Emilia Hugrun",46,Vitamin,0.705,0.892,0.262,0.684,139.964,0.223
Tala minn skÃ­t,"Saint Pete, Herra HnetusmjÃ¶r",45,GrÃ¦ni Pakkinn,0.696,0.598,0.0501,0.807,83.307,0.347
Finding Her,"Kushagra, Bharath, Saaheal",88,Finding Her,0.558,0.378,0.0799,0.44,170.195,0.0526
Supreme,Shubh,85,Supreme,0.743,0.642,0.244,0.156,165.966,0.0482
Sapphire,Ed Sheeran,79,Sapphire,0.631,0.72,0.347,0.394,95.011,0.0655
"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir",87,"Raanjhan (From ""Do Patti"")",0.444,0.49,0.107,0.2,92.107,0.0295
Jo Tum Mere Ho,Anuv Jain,85,Jo Tum Mere Ho,0.46,0.302,0.293,0.176,123.871,0.0398
Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer",81,Lost;Found,0.39,0.558,0.173,0.292,94.788,0.0282
Shaky,"Sanju Rathod, G-SPXRK",77,Shaky,0.796,0.841,0.183,0.89,108.913,0.144
